1110001111011001 0110010101011001 1 -> sum: 0100100100110011, cout: 1
1110001010011001 0101110110100110 0 -> sum: 0100000000111111, cout: 1
1101110100100010 0100010001010101 0 -> sum: 0010000101110111, cout: 1
1100000100000111 1100001000011101 0 -> sum: 1000001100100100, cout: 1
1000011010000010 0011001110001000 1 -> sum: 1011101000001011, cout: 0
0110010000001110 0100110010011110 1 -> sum: 1011000010101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
