0110100101110000 1101110110010010 0 -> sum: 0100011100000010, cout: 1
1101000101010011 0110001101011110 1 -> sum: 0011010010110010, cout: 1
1110101100010011 1001111000111001 1 -> sum: 1000100101001101, cout: 1
0001111000001000 1011100111111110 0 -> sum: 1101100000000110, cout: 0
0101110011010110 1110101010010111 0 -> sum: 0100011101101101, cout: 1
0001111100100011 1001101010100011 0 -> sum: 1011100111000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
