1111111010010010 1111011100011000 1 -> sum: 1111010110101011, cout: 1
0100010001011011 1111011111111001 1 -> sum: 0011110001010101, cout: 1
1110010111101111 1111010000100110 0 -> sum: 1101101000010101, cout: 1
0100111101101001 0100011011000111 0 -> sum: 1001011000110000, cout: 0
1111010010101011 0010110100001011 1 -> sum: 0010000110110111, cout: 1
0111110111100010 0000100101000011 0 -> sum: 1000011100100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
