1101000001100110 0101001111001011 1 -> sum: 0010010000110010, cout: 1
0000010100010110 0110111110101100 0 -> sum: 0111010011000010, cout: 0
1001111011111111 1110011101110001 0 -> sum: 1000011001110000, cout: 1
0011100011010011 0111011001011001 1 -> sum: 1010111100101101, cout: 0
1000111101101110 0101110101011111 0 -> sum: 1110110011001101, cout: 0
0010001011001010 1010001011100101 0 -> sum: 1100010110101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
