1101011111100101 0011111000111110 1 -> sum: 0001011000100100, cout: 1
1100100001000001 0010000001000100 1 -> sum: 1110100010000110, cout: 0
0111000111000001 0000111100010001 1 -> sum: 1000000011010011, cout: 0
0100100010100100 0100011110010011 1 -> sum: 1001000000111000, cout: 0
0000010111010011 1010111101101001 0 -> sum: 1011010100111100, cout: 0
1011101100100010 1001011011010100 1 -> sum: 0101000111110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
