0110110010110111 1110000101000101 0 -> sum: 0100110111111100, cout: 1
0001000001000110 1001011011101101 0 -> sum: 1010011100110011, cout: 0
0001000001101110 0101010010000001 1 -> sum: 0110010011110000, cout: 0
0100111010001100 1111101101100011 1 -> sum: 0100100111110000, cout: 1
0101010110101011 1011001011000100 0 -> sum: 0000100001101111, cout: 1
1000101011101001 0111001101110111 1 -> sum: 1111111001100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
