0001010110011001 0000001111110100 1 -> sum: 0001100110001110, cout: 0
0111111001111100 0111111010000001 1 -> sum: 1111110011111110, cout: 0
0101010010101001 1001100110000001 1 -> sum: 1110111000101011, cout: 0
1111001010100110 1010111011011111 0 -> sum: 1010000110000101, cout: 1
1101000100010001 0000111010111100 0 -> sum: 1101111111001101, cout: 0
1011101011111100 1100110010110110 0 -> sum: 1000011110110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
