1110011001010100 1010111010110101 1 -> sum: 1001010100001010, cout: 1
0011100001110101 0010111100011101 1 -> sum: 0110011110010011, cout: 0
0010101110001011 0001011000100110 0 -> sum: 0100000110110001, cout: 0
1000111001101010 1100111001110011 0 -> sum: 0101110011011101, cout: 1
1010011101111111 0101111010010001 1 -> sum: 0000011000010001, cout: 1
1011111000110111 1001111010000100 0 -> sum: 0101110010111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
