1001001101101010 0101100101101101 0 -> sum: 1110110011010111, cout: 0
0001000011000000 1101111110010100 0 -> sum: 1111000001010100, cout: 0
0100001100111011 1100000000111101 0 -> sum: 0000001101111000, cout: 1
0111011011110001 1111111000110110 1 -> sum: 0111010100101000, cout: 1
1100100111100110 1110010010101100 0 -> sum: 1010111010010010, cout: 1
0111011111110011 0010100110000000 0 -> sum: 1010000101110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
