1001101101100111 1010000001100000 0 -> sum: 0011101111000111, cout: 1
1001010001101000 0001101111110100 0 -> sum: 1011000001011100, cout: 0
1001101010011011 1100001010101010 1 -> sum: 0101110101000110, cout: 1
1111100010101000 1011101010111001 1 -> sum: 1011001101100010, cout: 1
0100111000001000 1110011000101111 0 -> sum: 0011010000110111, cout: 1
0111010110100101 1011000111110111 1 -> sum: 0010011110011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
