0010011000001001 0000010101100000 1 -> sum: 0010101101101010, cout: 0
0110000111110011 1111011111110001 0 -> sum: 0101100111100100, cout: 1
1111011101011100 1011000100010010 0 -> sum: 1010100001101110, cout: 1
0110111001010001 1101000000100110 1 -> sum: 0011111001111000, cout: 1
0110111110011000 0001010000101100 1 -> sum: 1000001111000101, cout: 0
1111000110000111 1001100000111100 1 -> sum: 1000100111000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
