0110100010001010 1011010000100101 0 -> sum: 0001110010101111, cout: 1
1101011011000001 1010101111111001 1 -> sum: 1000001010111011, cout: 1
0110110000010101 0100110100000101 0 -> sum: 1011100100011010, cout: 0
1110111111001100 0110000000011110 0 -> sum: 0100111111101010, cout: 1
1011101011101101 0101111001010001 0 -> sum: 0001100100111110, cout: 1
0010100011110101 1101100111100110 0 -> sum: 0000001011011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
