0100111100111111 1001111010100111 0 -> sum: 1110110111100110, cout: 0
0010110111011001 1101110101010111 0 -> sum: 0000101100110000, cout: 1
1011101001101110 0011001110001101 0 -> sum: 1110110111111011, cout: 0
0000011000110010 0011000001010011 1 -> sum: 0011011010000110, cout: 0
1101010001111001 0101000111111101 0 -> sum: 0010011001110110, cout: 1
0011111000010011 1010101000000010 1 -> sum: 1110100000010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
