1000011101011001 1111000000001011 0 -> sum: 0111011101100100, cout: 1
0010111101100001 0111010000000010 1 -> sum: 1010001101100100, cout: 0
0110000000000001 1010110000101101 0 -> sum: 0000110000101110, cout: 1
1110100000101000 0110100011110111 1 -> sum: 0101000100100000, cout: 1
0110111011010110 0111100100010000 1 -> sum: 1110011111100111, cout: 0
0000101010010001 0101101100001011 0 -> sum: 0110010110011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
