0000100011111110 1101100010111110 0 -> sum: 1110000110111100, cout: 0
0001110110011001 0110100001110110 1 -> sum: 1000011000010000, cout: 0
0100001001111111 0011110111010100 1 -> sum: 1000000001010100, cout: 0
0010011000100000 1101110111001100 0 -> sum: 0000001111101100, cout: 1
0010011010001011 1100100011100110 1 -> sum: 1110111101110010, cout: 0
1001010101100011 1101100000101011 0 -> sum: 0110110110001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
