0001101101111000 0010010110010111 0 -> sum: 0100000100001111, cout: 0
0001110110000101 0110000100000111 0 -> sum: 0111111010001100, cout: 0
1101101010110101 1100000101010001 1 -> sum: 1001110000000111, cout: 1
1010100011001101 0100100110101111 0 -> sum: 1111001001111100, cout: 0
1000100011001011 1000000001000010 0 -> sum: 0000100100001101, cout: 1
0111000011111101 0000100010010100 1 -> sum: 0111100110010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
