1100111001010001 1100111111011110 1 -> sum: 1001111000110000, cout: 1
1101110110110010 1001101000000100 0 -> sum: 0111011110110110, cout: 1
0110010100010001 1110111010100110 0 -> sum: 0101001110110111, cout: 1
1000110100010101 0000101011010110 0 -> sum: 1001011111101011, cout: 0
0000000010110111 1110010110001000 1 -> sum: 1110011001000000, cout: 0
0100111101110001 1111011011000001 1 -> sum: 0100011000110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
