0011111101010011 0111110001010111 0 -> sum: 1011101110101010, cout: 0
1101110001101011 0000110010100100 0 -> sum: 1110100100001111, cout: 0
0010111100100110 0100100000111001 0 -> sum: 0111011101011111, cout: 0
1100100011010011 0101100110111011 1 -> sum: 0010001010001111, cout: 1
1001100001100101 0011101100100000 0 -> sum: 1101001110000101, cout: 0
0001011100011100 1001000010100010 0 -> sum: 1010011110111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
