1011101101100100 0000110101100011 0 -> sum: 1100100011000111, cout: 0
0110110110010010 0111010000100111 1 -> sum: 1110000110111010, cout: 0
0100000000101101 1110100110000111 1 -> sum: 0010100110110101, cout: 1
0100011011000001 0010000000110101 1 -> sum: 0110011011110111, cout: 0
0000111110101111 1011000110111001 1 -> sum: 1100000101101001, cout: 0
0000001111101111 1100101000011111 1 -> sum: 1100111000001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
