1000110000011010 1110100011111101 1 -> sum: 0111010100011000, cout: 1
1010000001001010 0001111010010110 0 -> sum: 1011111011100000, cout: 0
1010110010011111 1110001101111010 1 -> sum: 1001000000011010, cout: 1
1110000010011001 1000010101101100 1 -> sum: 0110011000000110, cout: 1
0111111010110010 1010011100000001 1 -> sum: 0010010110110100, cout: 1
0001110100001011 0110010010110011 1 -> sum: 1000000110111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
