1010110000000101 0110010001101000 1 -> sum: 0001000001101110, cout: 1
1001110100000111 1000101011100010 0 -> sum: 0010011111101001, cout: 1
0001001100011100 0101011010000010 0 -> sum: 0110100110011110, cout: 0
0010110010010011 1110100010110110 0 -> sum: 0001010101001001, cout: 1
1110001110011101 0001000110011100 1 -> sum: 1111010100111010, cout: 0
1010001100001110 0101000110110001 1 -> sum: 1111010011000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
