0010000011110100 0001110000011011 1 -> sum: 0011110100010000, cout: 0
1110001001111000 1100001001100010 0 -> sum: 1010010011011010, cout: 1
1011110100010011 0001000011010110 1 -> sum: 1100110111101010, cout: 0
0010100010100001 1011100001110000 0 -> sum: 1110000100010001, cout: 0
0000010101001000 0011000011111100 0 -> sum: 0011011001000100, cout: 0
0011000100010110 0110100110010000 0 -> sum: 1001101010100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
