0001011010110111 1010101001001110 1 -> sum: 1100000100000110, cout: 0
1011001000000010 1010011010101011 0 -> sum: 0101100010101101, cout: 1
1010011011100001 1001101001100100 0 -> sum: 0100000101000101, cout: 1
1010100101001110 1101011110110101 1 -> sum: 1000000100000100, cout: 1
0001010011111000 1001110011100101 1 -> sum: 1011000111011110, cout: 0
1101100100000010 1010011101000001 1 -> sum: 1000000001000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
