0011001110000011 1000101111110100 1 -> sum: 1011111101111000, cout: 0
0111110010100001 0110010010101000 1 -> sum: 1110000101001010, cout: 0
0010010110010111 0100100001101001 0 -> sum: 0110111000000000, cout: 0
0000011101111000 1010001101001111 1 -> sum: 1010101011001000, cout: 0
0110010001000011 0011100100000001 0 -> sum: 1001110101000100, cout: 0
0100011001111111 1100111001101110 0 -> sum: 0001010011101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
