1101000010101001 1011000011000001 1 -> sum: 1000000101101011, cout: 1
1001000100001111 1000100110010010 1 -> sum: 0001101010100010, cout: 1
0011101010110010 1101010111111111 0 -> sum: 0001000010110001, cout: 1
0100001110100010 1011011111000010 0 -> sum: 1111101101100100, cout: 0
0001010000010000 0101111010001000 1 -> sum: 0111001010011001, cout: 0
0101111111010101 1001010000001010 1 -> sum: 1111001111100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
