1111011011010111 0101011110001001 0 -> sum: 0100111001100000, cout: 1
1011100110100101 0100111110000001 1 -> sum: 0000100100100111, cout: 1
0001111101101101 0110001100100111 0 -> sum: 1000001010010100, cout: 0
0101100100101101 1111101001001010 0 -> sum: 0101001101110111, cout: 1
1101000011000001 0110011010010101 1 -> sum: 0011011101010111, cout: 1
1101110001101000 0011001001011011 0 -> sum: 0000111011000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
