0100010100110111 0001011100000010 1 -> sum: 0101110000111010, cout: 0
0100101101110011 0000001101101011 1 -> sum: 0100111011011111, cout: 0
0110000100000110 0101111100110101 1 -> sum: 1100000000111100, cout: 0
1111111101001110 0001000110011100 0 -> sum: 0001000011101010, cout: 1
0101100100100010 0101001001000110 0 -> sum: 1010101101101000, cout: 0
0111000011110011 1111001110000101 1 -> sum: 0110010001111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
