1001100001111101 1011110100101010 1 -> sum: 0101010110101000, cout: 1
1111001011001000 1110010100001110 1 -> sum: 1101011111010111, cout: 1
1101001010100011 0011100000000000 1 -> sum: 0000101010100100, cout: 1
0111101100010101 0000010011000111 1 -> sum: 0111111111011101, cout: 0
1001010110011010 0001010000111111 1 -> sum: 1010100111011010, cout: 0
1101100011111101 1101001000110011 0 -> sum: 1010101100110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
