1010001001000100 0111110000110110 0 -> sum: 0001111001111010, cout: 1
1100000101111011 1000011111110000 0 -> sum: 0100100101101011, cout: 1
0001100000001101 1110010001000011 0 -> sum: 1111110001010000, cout: 0
1000010010101110 1110000001111001 1 -> sum: 0110010100101000, cout: 1
0000010011110111 1100000101101101 1 -> sum: 1100011001100101, cout: 0
1100110111000100 0010001111000000 0 -> sum: 1111000110000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
