1110101110101100 0011100101110001 1 -> sum: 0010010100011110, cout: 1
1110110010011010 1000001110101011 1 -> sum: 0111000001000110, cout: 1
1001110110000011 0100111110001011 0 -> sum: 1110110100001110, cout: 0
1111101010101101 0000000111100001 1 -> sum: 1111110010001111, cout: 0
1111100100011001 1101110010011010 1 -> sum: 1101010110110100, cout: 1
1111001101111110 1110011010101011 1 -> sum: 1101101000101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
