0011011001101100 1110011001010010 0 -> sum: 0001110010111110, cout: 1
0001110110011110 1100000101111101 0 -> sum: 1101111100011011, cout: 0
1000111011011100 0000110101011010 1 -> sum: 1001110000110111, cout: 0
0010011101011001 1111100011010001 0 -> sum: 0010000000101010, cout: 1
1001000110001001 0111000110010001 0 -> sum: 0000001100011010, cout: 1
0000010110001110 1000101110001010 1 -> sum: 1001000100011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
