1011111011101010 1110000100001101 0 -> sum: 1001111111110111, cout: 1
0001111010001000 1011011110101000 1 -> sum: 1101011000110001, cout: 0
0111101001101100 1000110110010100 0 -> sum: 0000100000000000, cout: 1
1111101101110111 0000111010001100 1 -> sum: 0000101000000100, cout: 1
0010010100000011 0110011101111010 0 -> sum: 1000110001111101, cout: 0
1010101100010101 0010100010100110 1 -> sum: 1101001110111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
