0010000100001110 1100100010011000 0 -> sum: 1110100110100110, cout: 0
1111110100101111 0001101110010101 0 -> sum: 0001100011000100, cout: 1
0000011111000101 1001111101101001 1 -> sum: 1010011100101111, cout: 0
1010011100111010 0010011010011101 0 -> sum: 1100110111010111, cout: 0
0101000011011010 1111111111000000 1 -> sum: 0101000010011011, cout: 1
1111011111000011 1111001110010111 1 -> sum: 1110101101011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
