1101111010100001 1101100011001011 1 -> sum: 1011011101101101, cout: 1
0101011010101001 1010011010011000 0 -> sum: 1111110101000001, cout: 0
0111100001110000 0110111010111000 1 -> sum: 1110011100101001, cout: 0
0000100110111100 0000010011100001 1 -> sum: 0000111010011110, cout: 0
0110000001101111 1000000001001100 0 -> sum: 1110000010111011, cout: 0
1001101011001000 1000010011111101 0 -> sum: 0001111111000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
