0111110011011010 1010011101100000 1 -> sum: 0010010000111011, cout: 1
0000111110001011 0111100100001111 1 -> sum: 1000100010011011, cout: 0
1011010010110000 0010000010101110 0 -> sum: 1101010101011110, cout: 0
1011010011110001 1011111010010010 1 -> sum: 0111001110000100, cout: 1
1100111001000000 0101101101111111 1 -> sum: 0010100111000000, cout: 1
1001011000100111 0100010110100111 1 -> sum: 1101101111001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
