0010001001011111 0101101101000001 0 -> sum: 0111110110100000, cout: 0
1100010100010000 0110100001011111 0 -> sum: 0010110101101111, cout: 1
0100111101010000 1010100011001010 0 -> sum: 1111100000011010, cout: 0
1001110010100101 1011011010000110 1 -> sum: 0101001100101100, cout: 1
0110100101100101 0001100010111011 1 -> sum: 1000001000100001, cout: 0
0111011000010110 0100000011001000 0 -> sum: 1011011011011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
