1011000110010001 1010000110110011 0 -> sum: 0101001101000100, cout: 1
0100100000010101 1110001001010000 1 -> sum: 0010101001100110, cout: 1
0110110011101000 1010100000010000 1 -> sum: 0001010011111001, cout: 1
1101011000001110 0111101010010000 1 -> sum: 0101000010011111, cout: 1
0000010010000010 0000100010101111 1 -> sum: 0000110100110010, cout: 0
0001001111001111 0110110001011111 1 -> sum: 1000000000101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
