1001110101101110 1011001010100001 1 -> sum: 0101000000010000, cout: 1
0001010101000110 1011000011000110 1 -> sum: 1100011000001101, cout: 0
0000010111101000 1111011101100100 0 -> sum: 1111110101001100, cout: 0
1100100000010011 1100100100100001 1 -> sum: 1001000100110101, cout: 1
0011100111111100 1001011100010010 0 -> sum: 1101000100001110, cout: 0
0001111100011011 0001001100110110 0 -> sum: 0011001001010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
