1011010100011111 0000100001100010 1 -> sum: 1011110110000010, cout: 0
0101011010010101 0100111100111101 1 -> sum: 1010010111010011, cout: 0
1111001000101010 1100000101101101 0 -> sum: 1011001110010111, cout: 1
0101000100001010 1111011101101001 1 -> sum: 0100100001110100, cout: 1
1100010011111101 0001101010110100 1 -> sum: 1101111110110010, cout: 0
1000010011110010 1011111001010101 0 -> sum: 0100001101000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
