1011011100001111 0000011000011111 0 -> sum: 1011110100101110, cout: 0
0101100100010010 1110010010001001 0 -> sum: 0011110110011011, cout: 1
0011001010101100 1101001011110101 1 -> sum: 0000010110100010, cout: 1
1111110010010011 1010111001101111 1 -> sum: 1010101100000011, cout: 1
1001111001111100 0101101010100010 0 -> sum: 1111100100011110, cout: 0
1000111001001001 0011000110000100 1 -> sum: 1011111111001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
