1101110011111101 0101100010011110 1 -> sum: 0011010110011100, cout: 1
1111100110001100 0011110100011001 1 -> sum: 0011011010100110, cout: 1
0011010101100101 0110001111100111 1 -> sum: 1001100101001101, cout: 0
0101110111101011 0001101110111100 1 -> sum: 0111100110101000, cout: 0
1100011001111001 0100110111111100 1 -> sum: 0001010001110110, cout: 1
0001001000001101 1001110010111000 1 -> sum: 1010111011000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
