0100101111111011 1001100010110110 0 -> sum: 1110010010110001, cout: 0
1001010000010001 1011110010001110 0 -> sum: 0101000010011111, cout: 1
1001110000110011 0001101111010100 0 -> sum: 1011100000000111, cout: 0
1000011100101001 0001111110000001 0 -> sum: 1010011010101010, cout: 0
1000110110011011 1010110110110101 0 -> sum: 0011101101010000, cout: 1
0001010000110010 1111110000110111 0 -> sum: 0001000001101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
