0001111001100011 0001111110011011 1 -> sum: 0011110111111111, cout: 0
1010011111101000 1000000011011001 0 -> sum: 0010100011000001, cout: 1
1000001011111011 0000100000111100 1 -> sum: 1000101100111000, cout: 0
0000101011000011 1001101100010011 0 -> sum: 1010010111010110, cout: 0
0100100101111110 1010100100101000 1 -> sum: 1111001010100111, cout: 0
1000011010111001 1000011010111000 0 -> sum: 0000110101110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
