1101010110001110 0110100111100010 1 -> sum: 0011111101110001, cout: 1
1010101010101110 0101101100000100 0 -> sum: 0000010110110010, cout: 1
0100111001111110 0000110111100001 0 -> sum: 0101110001011111, cout: 0
0110110110110001 1111101000011101 0 -> sum: 0110011111001110, cout: 1
1111111011010111 0001111001100000 0 -> sum: 0001110100110111, cout: 1
0111110111111001 0001111011001001 0 -> sum: 1001110011000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
