1101010101001001 0001000101111101 0 -> sum: 1110011011000110, cout: 0
0110100100000000 1010000111010101 0 -> sum: 0000101011010101, cout: 1
1101111010100001 0000000000101101 0 -> sum: 1101111011001110, cout: 0
1110011110101110 1011001011111001 1 -> sum: 1001101010101000, cout: 1
0101111000000101 0011111111000110 0 -> sum: 1001110111001011, cout: 0
0000111001110100 0100010010010101 1 -> sum: 0101001100001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
