0101101001010100 1000001001101001 0 -> sum: 1101110010111101, cout: 0
1111010011011111 1011110000010100 1 -> sum: 1011000011110100, cout: 1
1110011001000001 1000011010111111 1 -> sum: 0110110100000001, cout: 1
1011111010011000 1100011100110101 1 -> sum: 1000010111001110, cout: 1
1000000001000010 0011010100001001 1 -> sum: 1011010101001100, cout: 0
0000001010001000 1011001011101011 1 -> sum: 1011010101110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
