0110110111110111 0001001110111001 0 -> sum: 1000000110110000, cout: 0
1111101111001010 1001111100111101 1 -> sum: 1001101100001000, cout: 1
0000111001111011 0000101111101101 0 -> sum: 0001101001101000, cout: 0
0101000100011000 0011110101001100 1 -> sum: 1000111001100101, cout: 0
1010101111010111 0010101010001100 1 -> sum: 1101011001100100, cout: 0
1110011010100110 1101101011101100 1 -> sum: 1100000110010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
