0001011000111111 0111100011001100 0 -> sum: 1000111100001011, cout: 0
1100010100010011 0110001101001011 1 -> sum: 0010100001011111, cout: 1
0010011101001110 1010000000111011 0 -> sum: 1100011110001001, cout: 0
0010111101001001 0111110001101011 1 -> sum: 1010101110110101, cout: 0
0011000101000110 0001110000110000 1 -> sum: 0100110101110111, cout: 0
1010111101010100 1010111110011111 0 -> sum: 0101111011110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
