1011000001001100 1000010111000111 1 -> sum: 0011011000010100, cout: 1
0001011010000000 0100100011011100 0 -> sum: 0101111101011100, cout: 0
0010111100100001 1000000101010110 0 -> sum: 1011000001110111, cout: 0
1101001001100010 1101010111100111 1 -> sum: 1010100001001010, cout: 1
1001100101101110 0100100000000011 0 -> sum: 1110000101110001, cout: 0
0010100100100111 0011101111110001 1 -> sum: 0110010100011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
