0110010001100011 1010001010110011 0 -> sum: 0000011100010110, cout: 1
0100010010101111 0000000010001111 1 -> sum: 0100010100111111, cout: 0
0110110011110011 1101101010001111 0 -> sum: 0100011110000010, cout: 1
1011000000001011 0111000011001001 1 -> sum: 0010000011010101, cout: 1
1001001101101110 1110110000110111 0 -> sum: 0111111110100101, cout: 1
0011001010100101 1110101010000010 0 -> sum: 0001110100100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
