0111000010101111 1101010111000010 0 -> sum: 0100011001110001, cout: 1
0101110000110100 0001111001111001 1 -> sum: 0111101010101110, cout: 0
1010110110000000 1101010111010111 1 -> sum: 1000001101011000, cout: 1
1011011111110010 0110010001110111 0 -> sum: 0001110001101001, cout: 1
0011101000110110 0000100101100100 1 -> sum: 0100001110011011, cout: 0
0110100101111101 0111001101110001 1 -> sum: 1101110011101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
