1010001011011111 1110010110101000 0 -> sum: 1000100010000111, cout: 1
1011011001011001 0111101001000100 1 -> sum: 0011000010011110, cout: 1
0011100100000110 0001101011101101 1 -> sum: 0101001111110100, cout: 0
0001110100101110 0010010111011101 1 -> sum: 0100001100001100, cout: 0
0111010011000011 0110101000000010 0 -> sum: 1101111011000101, cout: 0
0110101011111100 1000011110101111 0 -> sum: 1111001010101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
