0000001111110110 1101100000001011 1 -> sum: 1101110000000010, cout: 0
0011000111110100 0000110101100010 0 -> sum: 0011111101010110, cout: 0
1000101000110111 1111001010011010 1 -> sum: 0111110011010010, cout: 1
0001000111000100 0000111001100111 1 -> sum: 0010000000101100, cout: 0
1110100101100001 0101100011010110 1 -> sum: 0100001000111000, cout: 1
1001010101011111 1101000110100101 0 -> sum: 0110011100000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
