0010111000010001 0000111111100101 1 -> sum: 0011110111110111, cout: 0
1100101111110011 1100001110010110 1 -> sum: 1000111110001010, cout: 1
0110000010100101 1010010101010110 0 -> sum: 0000010111111011, cout: 1
0011110011110101 1100010111111000 0 -> sum: 0000001011101101, cout: 1
1010011111011000 1111110110111001 1 -> sum: 1010010110010010, cout: 1
1011111101111011 0100110011000011 0 -> sum: 0000110000111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
