0010110001110110 1001110010111010 0 -> sum: 1100100100110000, cout: 0
0100000010111010 1110101000101011 1 -> sum: 0010101011100110, cout: 1
1100100111110010 0001011010010101 1 -> sum: 1110000010001000, cout: 0
0001010000111110 1100111111000000 1 -> sum: 1110001111111111, cout: 0
0010110101000001 0100011110101000 1 -> sum: 0111010011101010, cout: 0
0010111000000000 1011010011110100 0 -> sum: 1110001011110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
