0010111110111011 0101001001000101 1 -> sum: 1000001000000001, cout: 0
0010110110110001 0000010101100010 1 -> sum: 0011001100010100, cout: 0
1000000100111011 0001010000110111 0 -> sum: 1001010101110010, cout: 0
1101000010100101 1010111010100001 0 -> sum: 0111111101000110, cout: 1
0101000001001011 0010011101001111 1 -> sum: 0111011110011011, cout: 0
0110100110100010 0000000111010110 0 -> sum: 0110101101111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
