0011011001100010 1101001101000100 1 -> sum: 0000100110100111, cout: 1
0111101100001111 0101110111101000 0 -> sum: 1101100011110111, cout: 0
1111000000001010 0101001001101110 1 -> sum: 0100001001111001, cout: 1
0001100010110100 1001010100000000 1 -> sum: 1010110110110101, cout: 0
1010000000010101 1110011110011010 0 -> sum: 1000011110101111, cout: 1
0011110101011101 0000111011010010 0 -> sum: 0100110000101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
