0011011110101101 1111101001010101 0 -> sum: 0011001000000010, cout: 1
1111011000010011 1100111010000111 1 -> sum: 1100010010011011, cout: 1
0001101101011101 1101001100001001 1 -> sum: 1110111001100111, cout: 0
0011010100011111 1100011000111100 0 -> sum: 1111101101011011, cout: 0
1011100010111011 0111100000010100 0 -> sum: 0011000011001111, cout: 1
1111100000011110 1100010010001001 0 -> sum: 1011110010100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
