1101110011100100 0010010101010111 0 -> sum: 0000001000111011, cout: 1
0010101111011011 1011001101110001 0 -> sum: 1101111101001100, cout: 0
0001110001110010 0000011110010010 0 -> sum: 0010010000000100, cout: 0
1001111001001101 0011000010010110 1 -> sum: 1100111011100100, cout: 0
0100110011101011 1111000110000100 1 -> sum: 0011111001110000, cout: 1
1000110100010101 1100001000110010 0 -> sum: 0100111101000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
