1001110100111101 0100101100000100 1 -> sum: 1110100001000010, cout: 0
1001010001001110 1010100001101011 1 -> sum: 0011110010111010, cout: 1
0100111100011100 0010110100001000 1 -> sum: 0111110000100101, cout: 0
1010110010110011 0010000101000101 1 -> sum: 1100110111111001, cout: 0
0010110111001001 1001100100111110 1 -> sum: 1100011100001000, cout: 0
1010110000000110 1101000110110001 0 -> sum: 0111110110110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
