1010001110010101 0000000010101000 1 -> sum: 1010010000111110, cout: 0
0100100111000001 1100111111001011 1 -> sum: 0001100110001101, cout: 1
1100100111110110 0000000010011010 1 -> sum: 1100101010010001, cout: 0
1111100110111100 0110011100101110 0 -> sum: 0110000011101010, cout: 1
1010100010000100 0110110111100101 1 -> sum: 0001011001101010, cout: 1
1001111011000000 0100011100010001 0 -> sum: 1110010111010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
