0011101010001010 1000011100010000 1 -> sum: 1100000110011011, cout: 0
0111110010100011 0010011111001001 1 -> sum: 1010010001101101, cout: 0
1001011011010100 0110101110100111 1 -> sum: 0000001001111100, cout: 1
1010100101011011 0000000010001010 1 -> sum: 1010100111100110, cout: 0
1001000001011000 0010111101101100 0 -> sum: 1011111111000100, cout: 0
1010001111010000 1100010111101100 0 -> sum: 0110100110111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
