1101110100100000 0001001110111000 0 -> sum: 1111000011011000, cout: 0
0100001110110110 1000100111010100 1 -> sum: 1100110110001011, cout: 0
0001111101111110 1011000100110000 0 -> sum: 1101000010101110, cout: 0
0100111101110001 0110101100111100 0 -> sum: 1011101010101101, cout: 0
1100110110011110 1001111111001101 0 -> sum: 0110110101101011, cout: 1
0101100010000100 0011101101010111 0 -> sum: 1001001111011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
