0011010101100101 1101010110001010 1 -> sum: 0000101011110000, cout: 1
1100001001111100 1101011100100001 1 -> sum: 1001100110011110, cout: 1
0001111100110000 1110011111001010 1 -> sum: 0000011011111011, cout: 1
0101101101000110 1001101101011001 1 -> sum: 1111011010100000, cout: 0
0001001111100011 0100100001111011 1 -> sum: 0101110001011111, cout: 0
0010011001000111 1011100111111100 0 -> sum: 1110000001000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
